5547,919
5544,163
1882,506
1881,390
1880,666
5890,1803
5891,503
5892,662
5893,886
5894,881
5895,680
5896,1083
5897,941
5898,765
4668,237
4669,135
2127,484
2126,1505
2129,384
2128,522
4666,238
4667,280
4660,324
2484,633
4662,232
4663,210
322,566
323,674
320,1695
321,949
326,0
327,1641
324,674
325,638
328,0
329,6
1595,668
6138,1894
6139,6
1594,460
6132,1327
6133,784
6130,664
6131,178
6136,150
3072,629
6134,784
6135,1892
3073,2647
1591,531
3075,1033
3076,989
1592,1176
2248,124
2249,1191
2244,912
2245,1012
2246,124
2247,124
2240,461
2241,545
2242,846
2243,494
3401,1274
3400,603
3403,403
3402,616
3405,389
3404,589
3407,593
3406,275
3409,345
3408,445
7537,1452
4875,270
4874,270
4877,710
4876,285
4871,350
4870,159
4873,345
4872,249
7531,82
4879,964
4878,2022
7530,324
2068,578
2069,477
2798,1398
2799,1586
7533,1525
2792,566
2793,1635
2790,876
2791,415
2796,1364
2797,1081
2794,779
2795,1394
5455,1422
5692,506
5690,582
6178,636
7096,300
7097,300
7094,300
7095,300
7092,300
7093,300
7090,2275
7091,300
7098,300
7099,126
5696,1221
4883,813
1359,445
1358,741
469,645
468,662
1353,790
1352,935
1351,782
1350,791
1357,990
1356,706
1355,893
462,1269
6958,942
6959,1291
6488,1422
6489,1757
6482,1649
6483,1807
6480,282
6481,1272
6486,1443
6955,194
6484,1708
6485,1721
4885,190
3184,440
3185,416
3186,421
3187,314
3180,1645
3181,355
3182,461
3183,400
3188,350
3189,342
4019,572
4018,461
4661,216
4013,710
4012,794
4011,501
4010,760
4017,605
4016,991
4015,477
4014,499
5797,1463
3988,782
3989,1051
3984,407
3985,438
3986,455
3987,1112
3980,666
3981,779
3982,491
3983,606
5796,725
1447,0
1446,0
1445,0
289,550
288,960
1444,0
281,1407
1443,0
283,40
282,781
285,40
284,40
287,11
1442,0
1441,0
1440,0
3561,339
5578,813
5793,853
2477,1283
2476,609
2475,616
2474,1367
2473,1011
2472,977
2471,977
2470,392
2479,0
2478,1145
5791,718
6309,1069
6308,772
6305,18
6304,3
6307,1439
6306,217
6301,823
6300,264
6303,3
6302,486
2907,647
2906,790
1986,720
1987,686
3216,1372
1985,600
3210,631
3211,599
3212,1089
3213,822
1638,684
1639,2771
2904,574
3218,1233
3219,1029
1988,529
1989,496
2909,1021
2815,343
2814,549
2817,448
707,2766
2811,1556
2810,579
2813,1562
2812,1261
560,1103
561,2416
562,1652
563,1493
2819,437
2818,474
566,1729
567,1588
5429,293
5428,171
3379,9
3378,374
3377,605
3376,707
3375,572
3374,701
3373,499
3372,321
3371,364
3370,447
6686,643
4248,899
4249,942
4246,930
4247,508
4244,903
4245,922
4242,2848
4243,949
4240,1303
4241,1086
5520,301
5521,301
5522,438
5523,1136
5524,235
5525,665
5526,906
5527,577
5528,422
5529,1328
48,633
49,741
46,787
47,836
44,486
45,918
42,1134
43,669
40,1052
41,1126
6547,2082
6546,1725
6545,3205
6544,286
6543,829
6542,829
6541,1391
6540,303
6549,1984
6548,49
344,728
345,0
346,0
347,0
340,1720
341,0
342,0
343,1214
348,0
349,0
7519,1528
7518,5611
6150,1153
6151,958
6152,510
6153,930
6154,939
2132,683
6156,105
6157,1104
6158,762
6159,571
4831,143
4526,446
4833,246
4524,35
4835,222
4522,1126
4837,167
4836,337
4784,137
2268,620
2269,1053
2262,860
2263,1117
2260,718
2261,782
2266,685
2267,799
2264,592
2265,529
2046,378
2047,348
4811,205
2045,497
2042,739
2043,568
4815,79
4814,156
4819,145
4818,185
2048,421
2049,396
7078,254
7079,1865
7074,401
7075,401
7076,309
7077,267
7070,131
3798,909
7072,309
7073,522
6976,1397
6977,1261
6974,1376
6975,1151
6972,615
6973,902
6970,1346
6971,928
6978,633
6979,0
4389,713
4388,873
4383,577
4382,804
4381,643
4380,846
4387,2511
4386,2516
4385,2177
4384,366
407,1210
406,650
405,3328
1372,1197
1375,1747
1374,1806
1377,974
400,1443
1379,799
1378,1912
409,1091
408,1112
4031,613
4030,562
4033,606
4032,503
4035,271
4034,520
4037,377
4036,554
4039,601
4038,364
5498,689
5499,5
2459,493
2458,863
2455,620
2454,685
2457,1998
2456,461
2451,623
2450,600
2453,309
2452,547
656,1471
657,1471
654,1471
6369,1178
655,1471
6363,1271
3089,602
6361,1384
6360,511
6367,2266
6366,760
6365,1681
3088,678
650,1471
651,1471
4982,1354
1508,629
1509,680
5496,639
1977,534
658,1471
1976,1137
3082,732
1603,672
1602,708
5497,654
1605,846
1604,356
1607,824
1606,879
3232,650
3233,918
3230,632
3231,934
1968,410
1969,1460
1618,332
1619,921
1616,481
1617,529
3238,1026
3239,975
1612,353
1613,595
1610,503
1611,567
2873,1242
2872,2779
2871,1365
2870,1640
2877,673
2876,994
2875,1495
2874,1061
2879,561
2878,964
3355,348
3354,404
3357,496
3356,420
3351,513
3350,312
3353,427
3352,528
3359,528
3358,651
5449,348
5448,1467
5443,1223
5442,1208
5441,1160
5440,1546
5447,1098
5446,0
5445,1162
5444,991
5493,39
5508,1030
5509,4
5506,0
5507,301
5504,0
5505,0
5502,0
5503,0
5500,691
5501,0
542,487
543,775
540,766
541,766
546,855
547,76
544,1227
545,581
548,1185
549,549
6155,105
5476,1171
6569,2694
6568,1055
5477,1171
6565,1891
6564,2028
6567,946
6566,1856
6561,2259
5474,1171
6563,2026
6562,1727
5475,1171
5472,732
5136,1266
3325,402
3827,1478
3826,624
3825,845
3824,425
3823,923
3822,286
3821,486
3820,424
5471,1397
5001,0
3829,792
3828,535
5000,0
5007,1327
3585,1174
5005,2244
3587,0
7539,580
7538,1386
368,830
369,830
366,192
367,830
364,213
365,609
362,112
363,390
360,904
361,105
5008,7929
1945,552
5133,2824
6179,1420
6176,897
6177,1045
6174,854
6175,1938
6172,1659
6173,13
6170,1465
6171,991
7052,378
6511,1369
3217,1809
2200,365
2201,1257
2202,586
2203,436
2204,509
2205,698
2206,506
2207,488
2208,546
2209,831
4428,836
4429,1216
4839,126
4838,86
4529,884
4528,884
4527,884
4830,173
4525,49
4832,246
4523,1126
4834,282
4521,1335
4520,1758
4420,712
4421,712
5298,3123
5299,2624
5296,0
5297,1837
5294,3414
5295,79
5292,11
5293,369
5290,2957
5291,3993
4425,998
7337,351
7336,351
7335,77
7334,48
7333,463
7332,79
7331,789
7330,205
7339,574
7338,574
5510,4
7058,1372
7059,552
5697,1847
7053,1712
7050,8
7051,794
7056,292
7057,2611
7054,1967
7055,1116
5516,1219
6998,330
6999,619
6994,783
6995,1067
6996,330
6997,330
6990,708
6991,1056
6992,1422
6993,1422
2998,1034
2999,14
59,0
58,0
55,998
54,0
57,0
56,0
51,1297
2995,1245
53,861
52,801
2990,622
2991,428
1940,931
2992,498
2993,407
2994,1107
50,1062
2996,1899
2997,1365
429,115
428,42
1399,1129
1398,796
421,69
420,1354
423,35
422,35
425,344
424,102
427,455
426,455
3452,944
855,904
856,726
857,1128
850,1075
851,1341
852,1143
853,2047
1425,466
4714,239
1424,1123
2331,800
2332,275
2333,1375
2334,2199
4711,155
2336,474
2337,411
6699,398
6698,443
6693,1370
6692,588
6691,1240
6690,1976
6697,187
6696,621
6695,1116
6694,1602
2439,0
2438,0
2433,613
2432,775
2431,427
2430,506
2437,0
2436,0
2435,854
2434,947
6341,1271
6340,772
6343,0
6342,1215
6345,1113
6344,1151
6347,512
6346,1040
6349,1189
6348,993
5470,881
3782,74
1806,445
1805,573
3781,668
3786,953
3787,1055
3784,956
3785,1204
3788,1006
3789,1980
1809,633
1808,471
4996,2009
4997,2009
4994,185
4995,2009
4992,3393
4993,2947
4990,3633
4991,3633
4998,4022
4999,0
6517,1113
3258,0
3259,328
1948,559
1949,480
1942,1147
1943,463
3252,905
1941,814
1946,429
1947,756
3256,664
3257,1498
2859,588
2858,600
2851,515
2850,856
2853,794
2852,918
2855,675
2854,537
2857,431
2856,486
1490,1290
1397,639
1492,663
1493,1214
3337,747
1495,660
1496,820
1396,1209
5469,413
1499,2645
3339,786
3338,806
1395,546
1394,358
1393,358
1392,857
1391,886
1390,417
5437,2645
524,1870
525,1294
526,841
527,1056
520,619
521,832
522,1215
523,1215
528,713
529,713
1234,3523
1235,3523
1236,3523
1237,3523
1230,2326
1231,3523
1232,3523
1233,3523
1238,0
1239,501
6509,1495
6508,1819
2488,1179
6503,1807
6502,1491
6501,1454
2489,756
6507,1595
6506,2376
6505,1687
6504,1259
4677,323
2487,610
4675,175
2485,777
3809,734
3808,340
3805,441
3804,377
3807,614
3806,478
3801,505
3800,413
3803,426
3802,1105
4907,9
2481,1651
1967,1092
4076,755
4174,1564
4175,1107
4176,2182
4177,23
4170,1447
4171,2124
4172,1661
4173,4618
1961,459
4178,1401
4179,2718
7395,4997
7394,2614
7397,1669
7396,625
7391,369
7390,281
7393,132
2228,527
2229,883
2226,730
2227,511
2224,491
2225,897
2222,818
2223,801
2220,443
2221,467
1,105
5925,989
5926,1025
5927,946
5920,886
5921,1059
5922,604
5923,671
5928,1015
5929,711
7399,4438
7398,1579
4505,377
4504,533
4507,2155
4506,368
4501,1360
4500,823
4503,379
4502,1215
4509,785
4508,1442
2088,422
2089,942
2082,464
2083,1157
2080,1103
2081,613
2086,675
2087,659
2084,811
2085,797
7319,676
7318,1415
7315,1769
7314,831
7317,2084
7316,1769
7311,2869
7310,1519
7313,2481
7312,1887
7030,191
7031,751
7032,1008
7033,1650
7034,706
7035,654
7036,629
7037,679
7038,563
7039,608
1009,184
1008,670
1007,542
1006,939
1005,918
1004,973
1003,965
1002,1836
1001,1658
1000,117
4349,761
4348,761
4347,338
4346,482
4345,482
4344,482
4343,482
4342,357
4341,216
4340,817
5719,956
5718,1195
5717,911
5716,910
5715,1024
5714,749
5713,1526
5712,1096
5711,2482
5710,1691
3575,0
5091,3185
3577,751
3576,3426
3571,422
3570,853
3573,949
3572,1792
4497,952
2667,932
2664,778
2665,534
2662,1180
2663,1206
2660,753
2661,973
1829,817
1828,530
1825,606
1824,971
1827,1004
1826,838
1821,1396
1820,648
1823,993
1822,1842
2147,696
2146,961
2413,1116
2144,961
4978,2127
4979,4224
2417,625
2140,419
4974,3859
2418,558
4976,2473
4977,3325
4970,1027
4971,625
4972,974
4973,3399
1920,692
1921,727
3274,1296
3275,802
3272,1717
3273,1259
3270,679
3271,987
1928,1153
1929,541
3278,834
3279,557
5586,1433
5587,1010
5584,1489
3319,454
3318,360
5585,941
5489,1034
5488,1034
3311,397
3310,1619
3313,449
3312,354
3315,527
3314,690
3317,371
3316,363
5580,609
5581,1092
7515,2973
60,0
61,0
62,0
63,1162
64,968
65,0
66,870
67,621
68,630
69,567
508,1014
509,1045
506,1076
507,990
504,941
505,978
502,648
503,748
500,721
501,701
1212,262
1213,262
1210,262
633,2714
1216,262
1217,262
636,2122
637,1609
638,1573
639,2563
1218,262
1219,262
6521,1079
6520,1135
6523,913
6522,772
6525,1126
6524,1144
6527,1118
6526,2314
6529,938
6528,1395
3869,550
3868,523
3863,389
3862,379
3861,468
3860,392
3867,386
3866,501
3865,501
3864,455
5458,1046
4152,564
4153,564
4150,2766
4151,564
4156,1635
4157,1635
4154,940
4155,812
4158,1481
4159,1860
5459,1235
6716,183
5902,1377
5903,1125
5900,1121
5901,1998
5906,902
5907,1254
5904,955
5905,1185
5908,1254
5909,673
3489,591
3488,435
3481,1494
3480,1910
3483,377
3482,1662
3485,547
3484,323
3487,352
3486,368
4563,49
4562,100
4561,181
4560,181
4567,81
4566,239
4565,204
4564,134
4569,154
4568,91
6064,885
6065,671
6066,827
6067,600
6060,658
6061,1346
6062,1500
6063,899
6068,609
6069,1390
2604,726
2605,544
2606,405
2607,1006
2600,687
2601,388
2602,431
2603,726
2608,1857
2609,1006
5451,1162
7379,832
7378,679
7373,1093
7372,917
7371,772
7370,594
7377,685
7376,2208
7375,1442
7374,1821
5452,607
7018,596
7019,596
7016,983
7017,816
7014,551
7015,857
7012,729
5453,738
7010,809
7011,220
732,1554
5454,604
753,2540
1807,459
751,2697
750,2879
757,1720
756,2034
755,1724
754,1538
759,5370
758,3422
3780,754
1804,453
2958,1539
2959,480
738,1756
2954,1596
1803,507
2956,1151
2957,945
2950,838
2951,1067
2952,899
1802,409
1025,296
1024,529
1027,167
5347,4584
1021,663
1020,575
5342,1137
1022,497
1800,827
1029,391
1028,84
5456,482
4365,853
4364,693
4367,759
4366,853
4361,437
4360,412
4363,1104
4362,479
4369,759
4368,759
5457,418
3108,620
3109,788
3104,626
3105,626
3106,1357
3107,1085
3100,509
3101,1114
3102,1001
3103,317
5,101
4093,898
4092,1354
4091,1138
4090,718
4097,666
4096,1294
4095,1053
4094,968
4099,1473
4098,1061
5735,1378
5734,986
5737,1035
5736,715
5731,675
5730,1069
5733,1178
5732,865
5739,973
5738,882
5238,59
5239,59
6659,1793
6658,1446
6657,641
6656,465
6655,261
6654,2032
6653,1282
6652,1285
6651,1131
6650,2851
6385,2263
6384,1040
6387,1592
6386,1605
6381,1587
6380,5055
6383,1552
6382,1562
6389,1130
6388,958
2381,849
2380,647
2383,579
2382,644
2385,630
2384,502
2387,803
2386,719
2389,1219
2388,968
1849,522
1848,563
1843,491
1842,456
1841,877
1840,520
1847,515
1846,684
1845,655
1844,972
3250,20
4958,3149
4959,2719
2169,446
2168,1596
3251,952
4952,1855
2164,2551
4950,3088
2166,1430
2161,738
4957,3104
4954,1650
2162,803
3253,1030
3254,443
3255,869
3298,1093
1944,520
1908,1254
5138,2880
5137,2792
3295,1400
5135,4108
3297,528
3290,698
5132,4644
1900,510
5130,1590
6891,593
6890,1020
6893,1212
6892,963
6895,984
6894,895
6897,1006
6896,486
6899,1046
6898,907
1735,578
1278,1714
1279,1714
618,2117
619,3335
1270,978
1271,75
1272,138
611,5315
616,2384
617,2602
1276,874
1277,1023
3333,316
3332,96
3331,1215
3330,488
1494,731
3336,742
3335,0
3334,316
1498,945
5468,891
5038,4754
5039,4178
3599,1119
3598,839
4138,1514
4139,1659
5375,0
4130,1894
4131,1670
4132,1961
4133,682
4134,1222
4135,1386
4136,850
4137,1117
3841,1213
3840,701
3843,1456
5691,492
3845,1552
3844,873
3847,1067
3846,301
3849,562
3848,1048
5698,971
5699,673
5968,785
5969,712
5960,1012
5961,953
5962,679
5963,1076
5964,361
5965,682
5966,861
5967,496
4549,105
4548,124
4541,163
4540,220
4543,153
4542,89
4545,70
4544,19
4547,92
4546,54
1073,822
2594,468
2595,699
2596,1165
2597,772
2590,812
2591,405
2592,550
2593,0
5431,1474
2598,438
2599,792
1070,558
5436,1878
6042,1230
6043,603
6040,641
6041,849
6046,1079
6047,945
6044,535
6045,1755
6048,672
6049,852
2622,634
2623,707
2620,753
2621,764
2626,1015
2627,1162
2624,0
2625,0
2628,893
2629,651
7351,735
7350,1383
7353,1283
7352,1274
7355,718
7354,849
7357,512
7356,915
7359,929
7358,953
775,2435
774,2711
777,2298
776,3698
771,3466
770,1120
773,1530
772,2138
779,2015
778,3816
77,123
76,123
75,123
74,123
73,434
72,567
71,567
70,567
2972,390
2973,572
2970,595
2971,552
2976,332
2977,377
79,1398
78,1398
5362,2312
1042,104
1041,193
1040,222
1047,2154
1046,474
1045,752
1044,7
1049,454
1048,193
4303,2198
4302,19
4301,19
4300,19
4307,1418
4306,1874
4305,1228
4304,1512
4309,1430
4308,1504
3128,1083
3129,790
3122,624
3123,1026
3120,1039
3121,1863
3126,886
3127,1180
3124,753
3125,716
5753,741
5752,592
5751,299
5750,1165
5757,964
5756,1101
5755,763
5754,682
5759,2193
5199,3984
861,1052
4609,1530
3444,677
5198,485
3447,559
862,646
865,1176
864,1074
3443,505
3442,558
2756,683
2757,747
2754,402
7434,1244
7435,2194
7436,2194
2027,536
7430,3952
7431,3246
7432,1067
7433,998
2752,969
7438,723
7439,815
2753,781
2323,747
2750,1115
2322,377
2751,734
4604,525
2321,749
6675,1335
6674,551
6677,865
6676,538
6671,1766
6670,1904
6673,2125
6672,1882
2327,1137
6679,623
6678,630
2326,1458
4701,111
2324,1272
5194,186
5197,518
4708,219
5196,398
2369,403
2368,479
2367,457
2366,506
2365,345
2364,422
2363,588
2362,451
2361,671
2360,1916
5191,54
1861,343
1860,699
1863,373
1862,396
1865,561
3729,1201
1867,634
1866,282
3724,815
3725,555
3726,683
3727,1532
3720,357
3721,730
3722,960
3723,1374
4686,108
4687,211
4684,69
4685,220
4682,114
4683,114
4936,797
4937,700
4938,230
4939,345
4688,149
4689,86
2109,351
2108,824
2103,429
2102,634
2101,631
2100,1144
2107,1074
2106,579
2105,1019
2104,898
5115,3609
5114,3035
5117,18
5116,16
5111,4
5110,4
5113,2746
5112,1595
5119,92
5118,15
5192,2853
9,208
890,164
891,373
892,456
893,1164
894,1846
895,549
896,215
897,1113
898,869
899,320
1788,594
1789,783
1780,735
1781,554
1782,716
1783,423
1784,640
1785,410
1786,610
1787,859
6879,0
6878,0
6877,0
6876,0
6875,562
6874,1941
6873,1756
6872,1756
6871,1442
6870,1709
678,0
679,1566
674,0
675,0
676,0
677,0
670,0
671,0
672,0
673,0
2491,690
2490,520
2493,1250
2492,737
2495,434
2494,1288
2497,1365
2496,1699
1524,379
1525,353
1526,407
1527,313
1252,75
1521,601
1522,741
1523,524
1528,456
1529,633
1258,2824
1259,954
4116,1527
4117,1433
4114,1334
4115,1527
4112,2529
4113,2529
4110,2529
4111,2529
4118,2377
4119,2377
7103,580
7106,1609
7109,1311
3341,1092
5946,385
5947,1363
5944,509
5945,1029
1966,976
5943,1389
5940,806
5941,670
5948,1318
5949,1318
6028,832
6029,975
6020,1049
6021,1005
6022,741
6023,1030
6024,647
6025,1538
6026,1538
6027,1620
2648,597
2649,1123
2640,551
2641,1080
2642,1059
2643,875
2644,1127
2645,555
2646,446
2647,506
3557,1143
3556,409
3555,376
3554,382
3553,1261
3552,840
3551,472
3550,2030
3559,497
3558,356
2910,901
2911,420
2912,507
2913,726
2914,579
2915,1035
719,2944
2917,472
2918,692
2919,580
715,2048
714,1547
713,2416
712,1317
711,610
710,1293
5308,2507
5309,7917
1061,136
1060,438
5302,274
5303,16
5304,491
5305,81
5306,68
5307,5585
6956,1407
4329,497
4328,644
4321,633
4320,47
4323,764
4322,0
4325,427
4324,797
4327,842
4326,177
3140,437
3141,416
3142,578
3143,398
3144,497
3145,506
3146,642
3147,527
3148,457
3149,1198
1630,875
5779,2
5778,2
5771,1195
5770,578
5773,761
5772,508
5775,0
1631,1007
5777,2
5776,20
1632,778
1633,756
7412,3132
7413,1168
7410,145
7411,98
7416,3873
7417,3873
7414,7
1634,415
7418,811
7419,2579
6613,2148
6612,2358
6611,1759
6610,1202
6617,2164
1635,380
6615,1090
6614,1390
6619,3039
6618,1026
7275,1341
3500,320
1636,521
3501,323
3502,427
3503,1108
3504,596
3505,869
1637,392
3506,523
3507,500
2345,547
2344,412
2347,384
2346,389
2341,335
2340,556
2343,592
2342,283
2349,571
2348,353
2067,632
3708,615
3709,534
1889,353
1888,552
3702,410
3703,714
3700,427
1884,406
1883,929
3707,612
3704,487
3705,465
2121,527
2120,586
2123,464
2122,230
2125,474
2124,375
4918,835
4919,577
4664,210
4917,136
4914,194
4915,192
4912,1004
4913,86
4910,142
4911,250
6917,52
6910,327
6443,1173
5173,95
5172,199
5171,1409
5170,2733
5177,973
5176,2257
5175,2588
5174,4183
5179,3106
5178,973
133,756
132,9
131,46
130,77
137,503
136,458
135,458
134,642
139,583
138,486
5924,987
7254,1274
7255,1741
7256,1523
7257,1491
7250,0
7251,0
7252,0
7253,1289
7258,1454
7259,993
6855,626
6854,571
6857,1271
6856,773
6851,1095
6850,1061
6853,625
6852,953
6859,927
6858,765
5339,3046
88,45
89,21
82,655
83,1294
80,961
81,2097
86,964
87,1140
84,45
85,2876
6583,1994
6582,1256
6581,1249
6580,1173
6587,4545
6586,1606
6585,1802
6584,1170
6589,470
6588,2295
7128,864
1502,0
1503,1322
1500,221
1501,221
1506,534
1507,536
1504,2296
1505,378
3085,1009
3084,528
3087,756
3086,514
3081,771
3080,908
3083,410
659,883
3885,986
3884,761
3887,696
3886,1709
3881,1816
3880,92
3883,1511
3882,630
3889,412
3888,1119
7123,1428
1291,19
1296,0
6006,816
6007,840
6004,1409
6005,1072
6002,1311
6003,1311
6000,1706
6001,1986
1297,1127
6008,865
6009,1163
995,762
994,607
997,707
996,270
991,2381
990,1659
993,2950
992,4965
999,689
998,598
5098,0
5099,0
3579,1349
3578,831
5090,3122
3574,0
5092,3185
5093,3185
5094,3185
5095,6444
5096,0
5097,0
2666,635
4496,952
4495,507
4494,783
4493,983
4492,328
4491,135
4490,627
4499,1235
4498,1048
2938,734
2939,1071
2936,979
2937,342
2934,365
2935,859
2932,1550
2933,1257
2930,1154
2931,714
5326,1764
5327,530
5324,2975
5325,3631
5322,3753
5323,5167
5320,2818
5321,3961
3799,428
5328,5104
5329,6582
3797,670
1839,734
3168,1520
3169,2344
3166,1034
3167,1450
3164,939
3165,1336
3162,1198
3163,1043
3160,2438
3161,574
2154,1043
2155,1114
2404,930
731,1454
730,2535
733,2708
2405,583
735,2611
734,2708
737,2105
736,1895
739,1288
4985,1037
2151,879
2152,1148
2401,73
2006,936
2007,1197
1274,1128
7478,1191
7479,308
7470,1708
7471,2237
7472,1751
7473,16
7474,400
7475,852
7476,653
7477,2545
6639,1157
6638,2102
6631,435
6630,632
6633,426
6632,272
6635,1732
6634,2268
6637,1651
6636,2165
4707,83
4706,179
4705,131
4704,137
4703,71
4702,113
2325,2436
4700,157
2329,644
2328,802
4709,163
2009,1880
3760,828
3761,402
3762,1138
3763,603
3764,744
3765,1188
3766,804
3767,409
3768,762
3769,1379
1292,0
1792,501
1293,0
1290,19
2499,360
2498,25
4648,219
4649,265
4642,530
4643,343
4640,802
4641,802
4646,193
4647,183
4644,113
4645,318
1294,0
1295,0
5159,3419
5158,4461
5151,2528
5150,2739
5153,3662
5152,640
5155,4161
5154,75
5157,4806
5156,483
115,4
114,4
117,4
116,4
111,4
110,4
113,4
112,4
3244,654
119,495
118,495
7272,2046
7273,1466
7270,1224
7271,1664
7276,1578
7277,742
7274,1129
2320,419
7278,34
7279,942
6833,802
6832,816
6831,1633
6830,2170
6837,477
6836,636
6835,1294
6834,1716
6839,599
6838,448
1748,1799
1749,1179
1744,94
1745,1582
1746,833
1747,1918
1740,440
1741,747
1742,685
1743,685
3308,735
3309,705
5494,279
5495,637
3304,1389
3305,867
5490,2043
5491,42
1568,384
1569,341
1298,972
1299,1801
5492,885
1560,717
1561,639
1562,667
1563,478
1564,674
1565,446
1566,545
1567,662
7462,257
7460,1808
5638,28
5639,827
5634,1300
5635,934
5636,1103
5637,1178
5630,934
5631,762
5632,1295
5633,1097
7464,352
